time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
12992832.0,203.30711,695.36285,743.52716,350.73444,280.43658,286.41498,294.4113,289.41675,2000.0,12992832.0,0.0,0.0,0.60251135,0.8822065,0.37811115,941.7707,12993476.0,0.6885898,4.888564,6.0750165,0.7326892018318176,-1.5344934463500977,101325.0
13055904.0,0.0,0.0,0.0,388.95392,287.82642,287.198,291.3562,289.72266,271.67877,13055904.0,1.0,1.0,0.8508,-0.26589966,0.3800884,946.35693,13056542.0,1.836696,4.82409,4.006188,0.7326892018318176,-1.5344934463500977,101325.0
13118976.0,0.0,0.0,0.74200076,336.7172,277.54828,279.674,289.81412,284.32233,2000.0,13118976.0,0.3183168,0.31583476,0.5106355,-0.14713123,0.3820041,950.9432,13119607.0,1.7179276,1.8453687,3.52,0.7326892018318176,-1.5344934463500977,101325.0
13182048.0,308.73376,328.65338,595.54724,391.68,288.24097,284.5677,298.15,289.70715,6176.835,13182048.0,0.5870407,0.92619735,0.4204,1.0356818,0.3838579,955.52936,13182672.0,0.5351144,3.4925387,4.026151,0.7326892018318176,-1.5344934463500977,101325.0
13245120.0,80.1,698.204,429.521,339.4816,278.33206,284.51938,291.39,287.3204,2000.0,13245120.0,0.0896,0.28304,0.644304,0.516256,0.38564938,960.1156,13245737.0,1.0545404,4.549026,5.7,0.7326892018318176,-1.5344934463500977,101325.0
13308192.0,0.0,0.0,0.0,326.8723,275.53775,282.05,290.30832,285.59726,2000.0,13308192.0,0.0,0.0,0.5805206,-0.4301923,0.38737807,964.7018,13308802.0,2.0009887,4.028613,3.948179,0.7326892018318176,-1.5344934463500977,101325.0
13371264.0,66.41739,12.096471,72.18045,406.12662,290.9471,280.48288,299.63477,288.53265,3432.0388,13371264.0,0.813056,0.9,0.2953921,0.18147865,0.3890436,969.28796,13371867.0,1.3893176,4.193654,3.94996,0.7326892018318176,-1.5344934463500977,101325.0
13434336.0,208.457,678.6313,844.69727,356.37433,281.545,286.9155,293.94385,289.59625,2000.0,13434336.0,0.1096832,0.1043328,0.645952,1.2283609,0.3906456,973.87415,13434931.0,0.3424354,0.56548667,7.662671,0.7326892018318176,-1.5344934463500977,101325.0
13497408.0,32.816513,372.1809,94.152374,304.20132,270.62674,280.658,284.44727,282.34818,2000.0,13497408.0,0.072,0.248256,0.76648855,0.15649484,0.39218366,978.4603,13497995.0,1.4143015,5.043589,2.7133887,0.7326892018318176,-1.5344934463500977,101325.0
13560480.0,0.0,0.0,0.0,412.4339,292.05902,288.702,300.014,292.60468,3111.7349,13560480.0,0.71075326,0.7101714,0.50212306,-0.41667014,0.39365742,983.0465,13561059.0,1.9874665,3.3510323,4.3173485,0.7326892018318176,-1.5344934463500977,101325.0
13623552.0,237.3761,246.52382,372.04205,419.32736,293.0596,294.11755,298.8199,295.58075,2440.0,13623552.0,0.79077375,0.79077375,0.7591524,0.55097646,0.39506656,987.6326,13624123.0,1.0198199,2.5358202,2.94,0.7326892018318176,-1.5344934463500977,101325.0
13686624.0,221.32265,614.7212,738.53284,415.2986,292.46158,296.45,302.4373,298.07822,2000.0,13686624.0,0.1698432,0.5924019,0.704654,1.0194136,0.39641073,992.21875,13687187.0,0.5513828,3.6041803,3.972256,0.7326892018318176,-1.5344934463500977,101325.0
13749696.0,0.0,0.0,0.0,386.02582,287.30887,289.25,290.35507,289.61893,140.6784,13749696.0,1.0,1.0,0.92981327,-0.15679924,0.3976896,996.8049,13750251.0,1.7275956,2.3456047,2.5668652,0.7326892018318176,-1.5344934463500977,101325.0
13812768.0,0.0,0.0,0.0,408.1146,291.28384,291.98666,293.7383,292.56244,1355.9861,13812768.0,1.0,1.0,0.89806664,-0.23064196,0.39890292,1001.391,13813315.0,1.8014383,2.1657825,3.1308353,0.7326892018318176,-1.5344934463500977,101325.0
13875840.0,402.3363,0.1326,402.47623,372.7424,284.71396,284.1316,288.926,286.13522,555.68616,13875840.0,1.0,1.0,0.73290133,0.924391,0.40005034,1005.9771,13876378.0,0.64640534,5.061455,10.3,0.7326892018318176,-1.5344934463500977,101325.0
13938912.0,202.08647,535.3264,531.51843,339.3172,278.16788,284.79236,292.41574,287.81717,2000.0,13938912.0,0.0,0.0,0.61242193,0.6607445,0.4011316,1010.5632,13939441.0,0.9100519,5.2618966,4.633951,0.7326892018318176,-1.5344934463500977,101325.0
14001984.0,0.0,0.0,0.0,324.95038,275.3083,282.05,287.5237,284.51254,2000.0,14001984.0,0.22478849,0.22478849,0.700741,-0.3728314,0.40214643,1015.1493,14002505.0,1.9436277,1.755178,1.0121571,0.7326892018318176,-1.5344934463500977,101325.0
14065056.0,25.270365,30.940271,30.659597,341.02112,278.41757,277.05972,291.494,284.07294,1969.6577,14065056.0,0.2986614,0.7009344,0.38913792,0.06784231,0.40309462,1019.73535,14065568.0,1.502954,1.0470635,5.209699,0.7326892018318176,-1.5344934463500977,101325.0
14128128.0,362.2554,6.242063,367.32892,405.5178,290.36884,289.26703,295.81635,291.6369,750.36664,14128128.0,0.8820224,0.886016,0.6736,1.2153229,0.4039759,1024.3214,14128631.0,0.35547346,2.4451425,3.326688,0.7326892018318176,-1.5344934463500977,101325.0
14191200.0,119.573715,75.89616,142.99564,363.0,282.80792,288.75,291.45,289.68988,7620.0,14191200.0,0.6,1.0,0.84,0.29209903,0.40479007,1028.9075,14191694.0,1.2786973,2.7925267,4.1,0.7326892018318176,-1.5344934463500977,101325.0
14254272.0,0.0,0.0,0.0,373.4539,284.91693,288.15,298.6972,291.8004,2000.0,14254272.0,0.0,0.0,0.51912266,-0.4295006,0.40553695,1033.4935,14254757.0,2.0002968,3.3265808,7.4804673,0.7326892018318176,-1.5344934463500977,101325.0
14317344.0,118.51605,433.2362,296.426,414.90714,292.56436,288.11703,304.22855,293.61584,2000.0,14317344.0,0.20134528,0.20513828,0.3796,0.4236957,0.40621635,1038.0797,14317820.0,1.1471006,3.4906585,9.322591,0.7326892018318176,-1.5344934463500977,101325.0
14380416.0,274.5102,641.54846,857.4561,398.6317,289.49643,290.70242,301.566,294.20993,2000.0,14380416.0,0.0903904,0.7,0.520441,1.137526,0.40682808,1042.6658,14380883.0,0.43327036,3.3161256,7.6495824,0.7326892018318176,-1.5344934463500977,101325.0
14443488.0,6.9150157,31.38512,9.430527,363.81024,283.16974,289.90967,296.45,292.05902,2000.0,14443488.0,0.0,0.0,0.6633397,-0.04374345,0.40737203,1047.2518,14443946.0,1.6145397,3.6791542,6.166816,0.7326892018318176,-1.5344934463500977,101325.0
14506560.0,0.0,0.0,0.0,350.39804,280.34726,283.15,288.75,285.6128,2513.9067,14506560.0,0.76,0.76,0.7,-0.30423462,0.40784803,1051.8379,14507008.0,1.875031,0.34068826,4.2265744,0.7326892018318176,-1.5344934463500977,101325.0
14569632.0,312.84332,419.17285,606.5507,357.93475,282.03223,285.91992,291.5624,288.08127,7436.37,14569632.0,0.564,1.0,0.694,0.79874665,0.408256,1056.4238,14570071.0,0.77204967,0.84698665,6.110835,0.7326892018318176,-1.5344934463500977,101325.0
14632704.0,240.46445,538.2497,622.2846,373.43613,284.81223,288.138,294.7741,290.52954,1815.3904,14632704.0,0.416352,0.44239873,0.6606451,0.7992258,0.4085958,1061.0099,14633134.0,0.7715705,1.982694,5.858432,0.7326892018318176,-1.5344934463500977,101325.0
14695776.0,0.0,0.0,0.0,386.5322,287.36563,293.19116,297.55,294.47656,2000.0,14695776.0,0.211072,0.211072,0.7644452,-0.303168,0.40886736,1065.596,14696197.0,1.8739643,2.820452,8.748335,0.7326892018318176,-1.5344934463500977,101325.0
14758848.0,5.0265074,0.0,5.169949,400.2963,289.86252,287.83676,299.7102,292.0688,3152.1008,14758848.0,0.48082772,0.528,0.48542878,-0.04269855,0.40907064,1070.182,14759259.0,1.6134949,4.1259584,3.76,0.7326892018318176,-1.5344934463500977,101325.0
14821920.0,218.35727,730.4894,884.6653,405.648,290.86447,286.64673,303.75,292.70764,2000.0,14821920.0,0.1088,0.1088,0.3537091,1.1392323,0.40920556,1074.7681,14822322.0,0.43156403,5.0675983,8.56984,0.7326892018318176,-1.5344934463500977,101325.0
14884992.0,127.04052,462.0201,317.0804,361.30212,282.4084,288.1176,293.13907,290.01285,2000.0,14884992.0,0.272,0.7748224,0.7345169,0.4258067,0.40927207,1079.3541,14885385.0,1.1449896,6.0465655,4.8108892,0.7326892018318176,-1.5344934463500977,101325.0
14948064.0,0.0,0.0,0.0,353.36697,280.92892,281.0797,285.80917,283.28714,535.79834,14948064.0,1.0,1.0,0.7334663,-0.4257535,0.4092702,1083.9402,14948448.0,1.9965498,0.49020016,8.065713,0.7326892018318176,-1.5344934463500977,101325.0
15011136.0,102.16039,8.637833,95.4986,342.59073,278.7925,280.1942,287.55,283.6061,7620.0,15011136.0,0.7854848,0.9,0.61443585,0.29463297,0.40919992,1088.5262,15011511.0,1.2761633,0.34906584,7.5319552,0.7326892018318176,-1.5344934463500977,101325.0
15074208.0,254.7768,516.1826,716.8213,352.18964,280.96863,285.2854,292.886,288.2601,2200.8608,15074208.0,0.195872,0.23487557,0.61501247,1.2202,0.40906125,1093.1123,15074574.0,0.3505964,0.7958701,4.691197,0.7326892018318176,-1.5344934463500977,101325.0
15137280.0,24.7844,142.95323,38.89579,273.2419,263.53262,273.30847,279.7561,276.8605,2000.0,15137280.0,0.0,0.0,0.623392,0.07208699,0.40885425,1097.6984,15137637.0,1.4987093,1.0620298,2.7,0.7326892018318176,-1.5344934463500977,101325.0
15200352.0,0.0,0.0,0.0,315.83835,273.18652,275.95,289.33163,282.70306,2000.0,15200352.0,0.0,0.0,0.41223425,-0.36683285,0.40857893,1102.2844,15200700.0,1.9376292,2.4796922,3.1551375,0.7326892018318176,-1.5344934463500977,101325.0
15263424.0,134.50394,649.7175,538.7438,409.0,291.4404,285.35,303.75,291.9821,2000.0,15263424.0,0.2,0.2,0.32,0.66470236,0.4082354,1106.8706,15263763.0,0.906094,3.5814157,5.0587244,0.7326892018318176,-1.5344934463500977,101325.0
15326496.0,307.7678,6.729282,313.18277,426.8042,294.58905,288.3673,299.1482,292.12466,3660.0,15326496.0,0.9442944,1.0,0.51607746,0.9295865,0.4078237,1111.4567,15326826.0,0.6412098,3.8397243,3.92,0.7326892018318176,-1.5344934463500977,101325.0
15389568.0,0.0,0.0,0.0,383.31427,286.82077,286.98242,292.55,289.0057,1031.9236,15389568.0,0.892832,0.892832,0.6967341,-0.22337689,0.40734398,1116.0427,15389889.0,1.7941732,0.11842741,0.0,0.7326892018318176,-1.5344934463500977,101325.0
15452640.0,0.0,0.0,0.027964601,419.0889,292.93478,288.515,296.21405,291.2762,3869.0618,15452640.0,1.0,1.0,0.623104,-0.14964348,0.40679634,1120.6288,15452953.0,1.7204398,1.3591048,3.8556342,0.7326892018318176,-1.5344934463500977,101325.0
15515712.0,209.94392,8.834574,217.78778,401.4724,290.11713,289.76846,293.0725,290.8717,607.58765,15515712.0,1.0,1.0,0.80964315,1.0260909,0.40618086,1125.215,15516016.0,0.54470545,5.8391,1.5109656,0.7326892018318176,-1.5344934463500977,101325.0
15578784.0,116.94355,586.1511,430.04,365.41248,283.28223,292.5745,294.69382,293.09537,2000.0,15578784.0,0.08768,0.23742934,0.8656374,0.55731636,0.4054978,1129.801,15579080.0,1.01348,5.938518,4.1,0.7326892018318176,-1.5344934463500977,101325.0
15641856.0,0.0,0.0,0.0,380.80173,286.24777,285.92776,290.16248,288.78745,378.7013,15641856.0,0.995328,0.995328,0.86970854,-0.40580723,0.40474722,1134.3872,15642143.0,1.9766035,1.2433515,3.6937664,0.7326892018318176,-1.5344934463500977,101325.0
15704928.0,59.112915,0.0010533333,59.112915,380.0,286.2154,289.25,289.25,289.25,210.0,15704928.0,1.0,1.0,1.0,0.16420789,0.40392935,1138.9733,15705207.0,1.4065884,0.17453292,2.995168,0.7326892018318176,-1.5344934463500977,101325.0
15768000.0,334.20175,351.11063,667.373,396.0,289.009,288.15,295.95,291.00082,1070.0,15768000.0,0.8,0.8,0.62,1.2407413,0.40304437,1143.5594,15768271.0,0.33005506,5.7595863,3.1,0.7326892018318176,-1.5344934463500977,101325.0
15831072.0,62.957203,200.34175,101.89217,309.81302,271.91153,283.46088,286.15222,284.61566,2000.0,15831072.0,0.0,0.0,0.836689,0.19016954,0.40209255,1148.1456,15831335.0,1.3806268,0.3565652,2.3594677,0.7326892018318176,-1.5344934463500977,101325.0
15894144.0,0.0,0.0,0.0,344.97012,279.23196,286.44656,293.126,289.0633,2000.0,15894144.0,0.00080256,0.00080256,0.660592,-0.41675943,0.40107405,1152.7318,15894399.0,1.9875557,3.1415927,6.18,0.7326892018318176,-1.5344934463500977,101325.0
15957216.0,144.99438,524.5478,405.8772,418.16888,292.95865,293.75,303.47076,296.49734,2000.0,15957216.0,0.1812736,0.8,0.5584929,0.5247562,0.39998916,1157.3179,15957464.0,1.0460402,3.5554116,10.44514,0.7326892018318176,-1.5344934463500977,101325.0
16020288.0,151.9425,816.4006,864.42725,401.6516,290.08286,294.2609,302.65814,296.64883,2000.0,16020288.0,0.0,0.1049088,0.6068,1.0466131,0.39883813,1161.9042,16020528.0,0.5241833,3.3271766,7.6623397,0.7326892018318176,-1.5344934463500977,101325.0
16083360.0,0.117,0.007411765,0.18034783,363.47055,282.85645,291.6251,295.72253,292.95734,2000.0,16083360.0,0.0,0.0,0.77792,-0.13479817,0.39762124,1166.4904,16083593.0,1.7055945,3.5004323,5.8,0.7326892018318176,-1.5344934463500977,101325.0
16146432.0,0.0,0.0,0.0,366.94608,283.99863,293.02612,293.58588,293.2464,2000.0,16146432.0,0.2818752,0.2818752,0.97,-0.2519915,0.39633876,1171.0765,16146658.0,1.8227879,4.5730624,2.2324593,0.7326892018318176,-1.5344934463500977,101325.0
16209504.0,232.5336,3.416417,236.2672,435.9821,296.13074,286.61328,299.9039,291.49316,2824.7783,16209504.0,1.0,1.0,0.4436,0.893095,0.39499104,1175.6627,16209723.0,0.67770135,0.88110924,3.301024,0.7326892018318176,-1.5344934463500977,101325.0
16272576.0,229.55873,153.05637,326.88516,406.9574,291.01544,294.4306,295.2472,294.74606,1243.646,16272576.0,0.884,1.0,0.9575624,0.6858085,0.39357835,1180.249,16272789.0,0.88498783,3.060861,3.4091597,0.7326892018318176,-1.5344934463500977,101325.0
16335648.0,0.0,0.0,0.0,413.45953,292.15845,294.2548,294.13095,294.13095,1051.7546,16335648.0,1.0,1.0,1.0,-0.36990675,0.39210105,1184.8352,16335854.0,1.940703,5.2333355,3.1340446,0.7326892018318176,-1.5344934463500977,101325.0
16398720.0,17.228,11.791232,11.580315,347.07092,279.67035,283.03,292.90805,287.16895,2000.0,16398720.0,0.1104,0.1088,0.53182095,0.03274438,0.39055946,1189.4215,16398920.0,1.538052,0.5436119,5.072339,0.7326892018318176,-1.5344934463500977,101325.0
16461792.0,407.4812,1.752192,409.1511,429.60187,294.94858,293.6337,297.05377,294.6541,910.0,16461792.0,1.0,1.0,0.8117265,1.1874899,0.38895398,1194.0078,16461986.0,0.38330644,2.4105427,5.226075,0.7326892018318176,-1.5344934463500977,101325.0
16524864.0,110.60242,0.832352,111.342026,410.16522,291.60745,293.15,293.7987,293.3909,304.0429,16524864.0,1.0,1.0,0.96419394,0.31018436,0.387285,1198.5941,16525052.0,1.260612,3.7559485,3.72,0.7326892018318176,-1.5344934463500977,101325.0
16587936.0,0.0,0.0,0.0,420.65604,293.16364,293.98346,295.17642,294.38824,744.5553,16587936.0,1.0,1.0,0.9335008,-0.45161444,0.38555285,1203.1804,16588119.0,2.0224109,3.5386453,3.952243,0.7326892018318176,-1.5344934463500977,101325.0
16651008.0,145.54503,150.5199,200.10013,410.98886,291.8046,293.07742,299.7246,295.09384,2361.4668,16651008.0,0.59671235,0.8,0.67070293,0.37992746,0.38375795,1207.7667,16651185.0,1.1908689,4.0142574,6.3222594,0.7326892018318176,-1.5344934463500977,101325.0
16714080.0,208.16357,694.4746,845.1209,391.7504,288.41772,291.5314,300.13,294.18024,2000.0,16714080.0,0.1,0.32208,0.5904533,1.1383849,0.38190073,1212.3531,16714252.0,0.43241143,4.3284163,8.591671,0.7326892018318176,-1.5344934463500977,101325.0
16777152.0,4.8357253,1.376288,4.411257,354.99255,281.12863,288.8578,290.702,289.53256,2078.0928,16777152.0,0.43347108,0.74832,0.8904,-0.038236294,0.3799816,1216.9395,16777320.0,1.6090326,5.2657714,1.9125894,0.7326892018318176,-1.5344934463500977,101325.0
16840224.0,0.0,0.0,0.0,379.13208,285.91922,288.054,293.0919,289.89188,1741.2188,16840224.0,0.7782144,0.7780608,0.7282864,-0.34780103,0.37800103,1221.5259,16840386.0,1.9185973,1.3564291,4.088813,0.7326892018318176,-1.5344934463500977,101325.0
16903296.0,232.85028,479.04605,559.99634,433.50354,295.62482,296.68887,304.96255,298.7199,2069.7888,16903296.0,0.2517257,0.8,0.61,0.7479926,0.37595946,1226.1123,16903454.0,0.82280374,3.1415927,7.2139487,0.7326892018318176,-1.5344934463500977,101325.0
16966368.0,142.863,750.594,690.70044,405.0053,290.74246,295.95,302.9546,297.78613,2000.0,16966368.0,0.0,0.0,0.6584,0.8090618,0.3738573,1230.6987,16966522.0,0.76173455,4.2082663,8.007191,0.7326892018318176,-1.5344934463500977,101325.0
17029440.0,0.0,0.0,0.0,379.322,285.98297,296.32635,297.91,296.8292,2000.0,17029440.0,0.0,0.0,0.91468,-0.3182589,0.37169507,1235.2852,17029590.0,1.8890553,3.8397243,3.2,0.7326892018318176,-1.5344934463500977,101325.0
17092512.0,2.0440888,0.0,2.5324478,402.77066,290.22607,294.85,302.64655,296.97238,2000.0,17092512.0,0.0014250666,0.0014250666,0.6263368,-0.099054925,0.36947325,1239.8717,17092660.0,1.6698513,4.0222325,3.2523687,0.7326892018318176,-1.5344934463500977,101325.0
17155584.0,249.84923,679.90643,850.8037,424.44046,294.1405,296.1448,306.45,298.85376,2000.0,17155584.0,0.0,0.0,0.5488876,1.0811841,0.36719233,1244.4581,17155728.0,0.4896122,4.1887903,6.385504,0.7326892018318176,-1.5344934463500977,101325.0
17218656.0,146.12416,380.7795,301.62238,407.62744,291.11472,295.34036,300.27344,296.68826,2000.0,17218656.0,0.3021568,0.904,0.7429362,0.43151686,0.3648528,1249.0447,17218796.0,1.1392795,4.019324,4.08,0.7326892018318176,-1.5344934463500977,101325.0
17281728.0,0.0,0.0,0.0,394.08,288.7428,295.19736,297.8732,295.93393,2000.0,17281728.0,0.3,0.7,0.8492512,-0.46847492,0.36245516,1253.6312,17281866.0,2.0392714,5.6906,5.2311945,0.7326892018318176,-1.5344934463500977,101325.0
17344800.0,84.57549,134.1938,111.82429,396.0,289.06082,288.15,299.85,292.26163,2000.0,17344800.0,0.3,0.7,0.49,0.2307905,0.35999995,1258.2178,17344936.0,1.3400059,0.5235988,4.6,0.7326892018318176,-1.5344934463500977,101325.0
17407872.0,197.28441,639.26404,789.5488,397.7226,289.51843,291.45,300.2528,294.3035,2000.0,17407872.0,0.20306817,0.20306817,0.591504,1.1830401,0.35748774,1262.8043,17408006.0,0.3877562,0.42114148,2.6,0.7326892018318176,-1.5344934463500977,101325.0
17470944.0,30.22,59.961777,29.586748,342.0309,278.62988,290.9636,291.4549,291.1333,2000.0,17470944.0,0.0,0.0,0.97,0.06563752,0.35491902,1267.3909,17471076.0,1.5051588,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
17534016.0,0.0,0.0,0.0,360.15564,282.4083,291.308,295.32736,292.6075,2000.0,17534016.0,0.0,0.0,0.7793643,-0.43382314,0.35229436,1271.9775,17534146.0,2.0046194,0.9312407,0.49368,0.7326892018318176,-1.5344934463500977,101325.0
17597088.0,194.77579,397.55118,417.8622,420.5436,293.5317,291.45,303.72244,295.2622,2000.0,17597088.0,0.2955104,0.29527488,0.48111916,0.594133,0.3496143,1276.5642,17597218.0,0.9766633,3.4948719,4.5343113,0.7326892018318176,-1.5344934463500977,101325.0
17660160.0,360.12952,186.26547,509.699,416.26645,292.66376,294.03113,301.02377,296.05594,6823.6587,17660160.0,0.5,0.8,0.658,0.92198116,0.34687942,1281.1509,17660288.0,0.64881516,3.7329102,6.9,0.7326892018318176,-1.5344934463500977,101325.0
17723232.0,0.0,0.0,0.0,427.03845,294.56854,294.85727,296.3919,295.2568,547.10974,17723232.0,1.0,1.0,0.9074561,-0.25126824,0.3440903,1285.7375,17723360.0,1.8220645,4.068727,4.9834275,0.7326892018318176,-1.5344934463500977,101325.0
17786304.0,0.0,0.0,0.0,365.83643,283.4828,291.79352,295.56454,293.07147,2000.0,17786304.0,0.0508032,0.0452736,0.7980352,-0.22969976,0.34124753,1290.3242,17786432.0,1.8004961,0.9180242,3.9439418,0.7326892018318176,-1.5344934463500977,101325.0
17849376.0,252.4984,595.76294,737.60596,404.36887,290.59924,289.61267,300.8208,293.31244,2281.2927,17849376.0,0.34434432,0.842752,0.5045807,0.9451084,0.33835164,1294.911,17849504.0,0.6256879,1.2496557,4.7008,0.7326892018318176,-1.5344934463500977,101325.0
17912448.0,117.46825,642.46643,458.15186,376.13083,285.31348,292.402,298.1105,294.27637,2000.0,17912448.0,0.0,0.0,0.71375245,0.55267614,0.3354033,1299.4978,17912576.0,1.0181202,2.268928,3.9714096,0.7326892018318176,-1.5344934463500977,101325.0
17975520.0,0.0,0.0,0.0,390.4069,287.73657,291.01184,292.05,291.42822,1030.2047,17975520.0,0.92,0.92,0.9431953,-0.46447983,0.33240303,1304.0845,17975650.0,2.0352762,5.456039,4.9723606,0.7326892018318176,-1.5344934463500977,101325.0
18038592.0,30.424555,81.76545,34.296482,378.4916,285.8737,291.9294,298.3591,294.03625,2000.0,18038592.0,0.028,0.028,0.68186206,0.078048594,0.3293515,1308.6714,18038722.0,1.4927478,4.8215885,3.9770856,0.7326892018318176,-1.5344934463500977,101325.0
18101664.0,155.40256,843.5013,932.31647,380.9948,286.48972,289.71594,299.97168,293.0879,2000.0,18101664.0,0.0,0.0,0.5326228,1.1597111,0.32624933,1313.2582,18101796.0,0.41108516,4.958404,3.4744627,0.7326892018318176,-1.5344934463500977,101325.0
18164736.0,46.825394,30.709038,54.359875,354.6061,280.75403,288.39484,289.30548,288.59256,6804.2456,18164736.0,0.614944,0.7984717,0.93,0.17586036,0.3230971,1317.845,18164870.0,1.394936,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
18227808.0,0.0,0.0,0.0,358.77405,282.00598,290.35,295.12894,291.9447,2000.0,18227808.0,0.0,0.0,0.74267566,-0.5053356,0.31989548,1322.4319,18227944.0,2.076132,2.9670596,2.2955935,0.7326892018318176,-1.5344934463500977,101325.0
18290880.0,186.06654,19.561459,194.444,420.09232,293.1622,293.63,300.17172,295.61215,1680.0,18290880.0,0.69232,0.71696,0.6782857,0.43322337,0.31664503,1327.0188,18291018.0,1.137573,2.8188431,2.9705455,0.7326892018318176,-1.5344934463500977,101325.0
18353952.0,137.7581,834.2107,849.2055,387.50674,287.70975,290.57822,299.21356,293.439,2000.0,18353952.0,0.136,0.136,0.5936,1.0142963,0.31334642,1331.6057,18354094.0,0.5565001,1.7805586,2.26,0.7326892018318176,-1.5344934463500977,101325.0
18417024.0,0.0,0.10712987,0.45476604,334.4192,277.07538,288.17197,290.361,289.03366,2000.0,18417024.0,0.0068608,0.0205824,0.8748,-0.16981357,0.3100003,1336.1926,18417168.0,1.7406099,3.7339118,2.788588,0.7326892018318176,-1.5344934463500977,101325.0
18480096.0,0.0,0.0,0.0,367.24377,283.72275,292.55,296.41428,293.7778,2000.0,18480096.0,0.0,0.0686656,0.7910862,-0.35651305,0.3066073,1340.7797,18480244.0,1.9273094,3.1404438,3.28,0.7326892018318176,-1.5344934463500977,101325.0
18543168.0,247.41196,468.49072,581.2259,436.48,296.2052,295.4191,304.85,297.93317,2000.0,18543168.0,0.412,0.8252672,0.5724,0.7916195,0.30316806,1345.3667,18543320.0,0.7791769,3.6651914,8.2,0.7326892018318176,-1.5344934463500977,101325.0
18606240.0,209.9164,0.11042647,209.8461,440.40833,296.99417,297.5239,298.22778,297.7242,636.7273,18606240.0,1.0,1.0,0.96008,0.670543,0.29968324,1349.9537,18606396.0,0.90025336,4.3870096,3.802423,0.7326892018318176,-1.5344934463500977,101325.0
18669312.0,0.0,0.0,0.0,407.8632,291.15613,291.45,293.73276,292.23123,1493.7843,18669312.0,1.0,1.0,0.87059575,-0.4376722,0.29615352,1354.5408,18669472.0,2.0084686,0.49926168,5.7768,0.7326892018318176,-1.5344934463500977,101325.0
18732384.0,1.6579914,2.8797197,2.1097896,377.48,285.65906,292.27115,298.502,294.2727,2000.0,18732384.0,0.0,0.0,0.68916196,-0.077102564,0.2925795,1359.1278,18732548.0,1.6478989,4.7158294,3.8801565,0.7326892018318176,-1.5344934463500977,101325.0
18795456.0,383.779,90.07355,451.28586,384.07364,286.78085,287.12662,290.3145,288.34113,905.20795,18795456.0,1.0,1.0,0.81575525,1.0727706,0.2889619,1363.715,18795626.0,0.49802577,0.18151425,6.7546806,0.7326892018318176,-1.5344934463500977,101325.0
18858528.0,64.27863,584.6953,234.43163,322.43475,274.69507,283.03207,287.28516,284.86963,2000.0,18858528.0,0.1502464,0.1502464,0.7557485,0.2907607,0.28530136,1368.302,18858704.0,1.2800356,5.358375,2.510112,0.7326892018318176,-1.5344934463500977,101325.0
18921600.0,0.0,0.0,0.0,308.0,271.51425,282.55,285.95,284.06927,2000.0,18921600.0,0.0,0.0,0.8,-0.55643547,0.2815985,1372.8892,18921782.0,2.1272318,4.0142574,3.1,0.7326892018318176,-1.5344934463500977,101325.0
18984672.0,122.302345,84.88723,144.71849,389.30994,287.60583,285.922,295.9884,289.7924,1953.1676,18984672.0,0.7215488,0.7215488,0.53515524,0.2665309,0.27785408,1377.4763,18984860.0,1.3042654,2.251096,2.8912714,0.7326892018318176,-1.5344934463500977,101325.0
19047744.0,197.39537,726.31647,837.51697,384.45306,286.87265,288.10635,299.2856,292.10114,2000.0,19047744.0,0.104,1.0,0.5078499,1.0687964,0.27406868,1382.0636,19047938.0,0.502,4.1946797,3.563528,0.7326892018318176,-1.5344934463500977,101325.0
19110816.0,0.19143628,0.0,0.1476,345.03604,279.19427,286.19223,290.0725,287.73904,2000.0,19110816.0,0.3,0.6076032,0.7820625,-0.07547925,0.27024305,1386.6508,19111016.0,1.6462755,3.8279846,2.590144,0.7326892018318176,-1.5344934463500977,101325.0
19173888.0,0.0,0.0,0.0,385.00662,287.03342,289.85,293.66483,291.231,3050.0,19173888.0,0.789792,0.789792,0.79344064,-0.47521454,0.26637784,1391.238,19174096.0,2.046011,0.06524358,0.0,0.7326892018318176,-1.5344934463500977,101325.0
19236960.0,151.03555,566.73584,479.82034,387.83115,287.24042,289.85,296.9182,292.35236,3978.24,19236960.0,0.40982857,0.74288,0.65472,0.62659466,0.2624737,1395.8253,19237176.0,0.9442017,3.737915,3.3164444,0.7326892018318176,-1.5344934463500977,101325.0
19300032.0,244.50897,550.3382,631.6854,373.73877,284.89,289.7782,298.282,292.61005,2000.0,19300032.0,0.0,0.0,0.5920555,0.77933306,0.2585313,1400.4126,19300256.0,0.79146326,3.1200454,3.5274103,0.7326892018318176,-1.5344934463500977,101325.0
19363104.0,0.0,0.0,0.0,333.1873,277.14465,287.05,289.1456,287.88278,2000.0,19363104.0,0.12560384,0.3818624,0.8766528,-0.3877546,0.25455138,1404.9999,19363336.0,1.9585509,3.5575147,0.9626974,0.7326892018318176,-1.5344934463500977,101325.0
