,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
12564000.0,235.66575622558594,723.535888671875,858.28125,331.0,276.3798522949219,274.25,293.1499938964844,283.845703125,2000.0,12564000.0,0.0,0.0,0.28999999165534973,1.0272102355957031,0.3630737364292145,910.587890625,12564682.0,0.5435860753059387,1.5707963705062866,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12567600.0,247.26644897460938,747.6696166992188,935.6842041015625,332.0,276.64691162109375,275.3500061035156,293.1499938964844,284.15399169921875,2000.0,12567600.0,0.0,0.0,0.3100000023841858,1.1603190898895264,0.3632113039493561,910.8496704101562,12568282.0,0.41047728061676025,1.0471975803375244,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12571200.0,248.86549377441406,753.5736083984375,953.6653442382812,337.0,277.68499755859375,275.3500061035156,294.25,284.6267395019531,2000.0,12571200.0,0.0,0.0,0.28999999165534973,1.1990973949432373,0.36334869265556335,911.1114501953125,12571882.0,0.3716989755630493,1.2217304706573486,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12574800.0,243.11111450195312,742.054931640625,912.0951538085938,339.0,278.12933349609375,274.8500061035156,294.8500061035156,284.7197265625,2000.0,12574800.0,0.0,0.0,0.27000001072883606,1.117952585220337,0.3634858727455139,911.3732299804688,12575482.0,0.4528437554836273,0.8726646304130554,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12578400.0,228.12547302246094,711.5516357421875,813.6547241210938,344.0,279.1669616699219,274.8500061035156,295.95001220703125,285.1340637207031,2000.0,12578400.0,0.0,0.0,0.25,0.9642834663391113,0.36362287402153015,911.635009765625,12579081.0,0.6065129041671753,1.2217304706573486,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12582000.0,202.379150390625,659.329345703125,668.7855224609375,340.0,278.18304443359375,273.1499938964844,295.3500061035156,284.37860107421875,2000.0,12582000.0,0.0,0.0,0.23000000417232513,0.781450092792511,0.3637596666812897,911.8967895507812,12582681.0,0.7893462777137756,0.8726646304130554,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12585600.0,182.38914489746094,473.9052734375,446.9263610839844,337.0,277.5633544921875,274.8500061035156,294.25,284.46478271484375,2000.0,12585600.0,0.0,0.0,0.2800000011920929,0.5886243581771851,0.36389631032943726,912.1585693359375,12586281.0,0.9821720123291016,0.8726646304130554,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12589200.0,152.5899658203125,290.9052429199219,261.0194091796875,337.0,277.6956481933594,274.25,293.1499938964844,283.845703125,2000.0,12589200.0,0.10000000149011612,0.4000000059604645,0.28999999165534973,0.39470037817955017,0.3640327453613281,912.4203491210938,12589880.0,1.176095962524414,0.8726646304130554,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12592800.0,84.4216537475586,132.41004943847656,123.08588409423828,322.0,274.5097351074219,273.1499938964844,291.45001220703125,282.63421630859375,2000.0,12592800.0,0.0,0.800000011920929,0.28999999165534973,0.2053295373916626,0.3641689717769623,912.68212890625,12593480.0,1.365466833114624,1.0471975803375244,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12596400.0,16.627025604248047,5.4877777099609375,11.768977165222168,315.0,273.1155090332031,272.54998779296875,288.75,281.3406677246094,2000.0,12596400.0,0.10000000149011612,0.800000011920929,0.3400000035762787,0.025609439238905907,0.3643050491809845,912.9439086914062,12597080.0,1.5451868772506714,0.8726646304130554,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12600000.0,0.16203702986240387,0.0,0.3143564462661743,306.0,271.117919921875,270.95001220703125,287.04998779296875,279.94781494140625,2000.0,12600000.0,0.10000000149011612,0.5,0.33000001311302185,-0.13860854506492615,0.36444091796875,913.2056884765625,12600680.0,1.7094048261642456,0.8726646304130554,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12603600.0,0.0,0.0,0.0,293.0,268.03021240234375,272.04998779296875,284.8500061035156,279.1571350097656,2000.0,12603600.0,0.0,0.30000001192092896,0.4099999964237213,-0.2799034118652344,0.3645765781402588,913.4674682617188,12604279.0,1.850699782371521,0.8726646304130554,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12607200.0,0.0,0.0,0.0,293.0,268.1500549316406,272.54998779296875,284.8500061035156,279.3681640625,2000.0,12607200.0,0.0,0.0,0.4300000071525574,-0.38901177048683167,0.36471205949783325,913.729248046875,12607879.0,1.959808111190796,1.0471975803375244,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12610800.0,0.0,0.0,0.0,287.0,266.8340759277344,273.75,283.1499938964844,278.8772888183594,2000.0,12610800.0,0.0,0.0,0.5199999809265137,-0.4557975232601166,0.3648473620414734,913.9910278320312,12611479.0,2.0265939235687256,0.1745329201221466,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12614400.0,0.0,0.0,0.0,286.0,266.38623046875,274.25,282.54998779296875,278.7433776855469,2000.0,12614400.0,0.0,0.0,0.5600000023841858,-0.4721755385398865,0.3649824857711792,914.2528076171875,12615078.0,2.0429718494415283,0.5235987901687622,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12618000.0,0.0,0.0,0.0,286.0,266.38623046875,274.25,282.54998779296875,278.7433776855469,2000.0,12618000.0,0.0,0.0,0.5600000023841858,-0.43588656187057495,0.3651174008846283,914.5145874023438,12618678.0,2.006682872772217,0.3490658402442932,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12621600.0,0.0,0.0,0.0,275.0,263.97998046875,274.8500061035156,279.8500061035156,277.6347961425781,2000.0,12621600.0,0.0,0.0,0.7099999785423279,-0.3517782986164093,0.36525213718414307,914.7763671875,12622278.0,1.9225746393203735,0.3490658402442932,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12625200.0,0.0,0.0,0.0,278.0,264.5675048828125,275.3500061035156,280.3500061035156,278.090576171875,2000.0,12625200.0,0.0,0.0,0.7099999785423279,-0.22917555272579193,0.3653866648674011,915.0381469726562,12625878.0,1.7999719381332397,0.3490658402442932,1.0,0.7326892018318176,-1.5344934463500977,101325.0
12628800.0,3.634615421295166,4.49743127822876,2.625,277.0,264.4483947753906,275.95001220703125,278.75,277.5243225097656,2000.0,12628800.0,0.10000000149011612,0.5,0.8299999833106995,-0.07811133563518524,0.36552104353904724,915.2999267578125,12629477.0,1.6489076614379883,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
12632400.0,25.829669952392578,155.24598693847656,49.397727966308594,283.0,265.8188781738281,275.95001220703125,279.25,277.6983337402344,2000.0,12632400.0,0.20000000298023224,0.5,0.7900000214576721,0.09283466637134552,0.36565518379211426,915.5617065429688,12633077.0,1.4779616594314575,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
12636000.0,94.59435272216797,292.2818298339844,175.44189453125,302.0,270.0951843261719,279.8500061035156,283.75,281.7330322265625,2000.0,12636000.0,0.10000000149011612,0.30000001192092896,0.7699999809265137,0.27692171931266785,0.36578917503356934,915.823486328125,12636677.0,1.2938746213912964,2.7925267219543457,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12639600.0,176.1650390625,304.2782287597656,314.8991394042969,338.0,277.77484130859375,280.95001220703125,289.8500061035156,284.956787109375,2000.0,12639600.0,0.30000001192092896,0.800000011920929,0.5600000023841858,0.4687204360961914,0.3659229576587677,916.0852661132812,12640276.0,1.1020759344100952,2.96705961227417,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12643200.0,235.48670959472656,339.8785095214844,450.4035339355469,353.0,280.8240966796875,280.3500061035156,292.04998779296875,285.6222229003906,2000.0,12643200.0,0.5,1.0,0.4699999988079071,0.6631510853767395,0.36605653166770935,916.3470458984375,12643876.0,0.9076452255249023,3.3161256313323975,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12646800.0,263.66461181640625,472.5757751464844,620.7625122070312,364.0,283.08184814453125,280.3500061035156,293.75,286.26324462890625,7620.0,12646800.0,0.6000000238418579,1.0,0.41999998688697815,0.8538457751274109,0.36618995666503906,916.6088256835938,12647476.0,0.716950535774231,2.96705961227417,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12650400.0,258.5275573730469,650.15380859375,820.2606811523438,369.0,283.956298828125,280.3500061035156,296.45001220703125,287.3832092285156,2000.0,12650400.0,0.30000001192092896,0.8999999761581421,0.36000001430511475,1.0293539762496948,0.36632317304611206,916.87060546875,12651076.0,0.541442334651947,3.3161256313323975,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12654000.0,199.3474578857422,770.381591796875,907.4790649414062,375.0,285.1463623046875,281.45001220703125,298.1499938964844,288.47607421875,2000.0,12654000.0,0.20000000298023224,0.6000000238418579,0.3499999940395355,1.1631183624267578,0.36645618081092834,917.1323852539062,12654675.0,0.4076780080795288,3.3161256313323975,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12657600.0,159.42222595214844,799.3944091796875,907.9627075195312,378.0,285.8054504394531,281.45001220703125,299.8500061035156,288.9700622558594,2000.0,12657600.0,0.10000000149011612,0.30000001192092896,0.3100000023841858,1.2023682594299316,0.3665890097618103,917.3941650390625,12658275.0,0.368428111076355,3.1415927410125732,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12661200.0,173.79249572753906,763.6469116210938,867.35009765625,382.0,286.5886535644531,280.3500061035156,300.95001220703125,288.9403991699219,2000.0,12661200.0,0.10000000149011612,0.30000001192092896,0.27000001072883606,1.1209567785263062,0.36672165989875793,917.6559448242188,12661875.0,0.44983959197998047,2.96705961227417,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12664800.0,226.97132873535156,651.5977172851562,761.0953369140625,385.0,287.0647888183594,280.3500061035156,301.45001220703125,289.07318115234375,2000.0,12664800.0,0.10000000149011612,0.699999988079071,0.25999999046325684,0.9668961763381958,0.36685410141944885,917.917724609375,12665474.0,0.603900134563446,3.4906585216522217,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12668400.0,213.58389282226562,600.3043212890625,635.5784301757812,393.0,288.6091003417969,280.3500061035156,302.04998779296875,289.48223876953125,2000.0,12668400.0,0.20000000298023224,0.800000011920929,0.25999999046325684,0.7838462591171265,0.36698636412620544,918.179443359375,12669074.0,0.7869500517845154,2.96705961227417,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12672000.0,141.10043334960938,645.1025390625,496.272216796875,390.0,287.990478515625,279.8500061035156,302.54998779296875,289.3785095214844,2000.0,12672000.0,0.10000000149011612,0.800000011920929,0.23999999463558197,0.5909504294395447,0.3671184480190277,918.4412231445312,12672674.0,0.9798458814620972,2.094395160675049,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12675600.0,96.1534423828125,511.62969970703125,301.6209411621094,388.0,287.6361389160156,280.3500061035156,302.04998779296875,289.48223876953125,2000.0,12675600.0,0.10000000149011612,0.4000000059604645,0.25999999046325684,0.3970549702644348,0.36725032329559326,918.7030029296875,12676273.0,1.173741340637207,2.4434609413146973,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12679200.0,59.091575622558594,260.4417419433594,112.42485809326172,380.0,286.16192626953125,280.95001220703125,300.3500061035156,288.9303894042969,2000.0,12679200.0,0.10000000149011612,0.4000000059604645,0.28999999165534973,0.2077820748090744,0.3673820197582245,918.9647827148438,12679873.0,1.3630142211914062,2.96705961227417,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12682800.0,12.634614944458008,39.3576774597168,15.116674423217773,362.0,282.61114501953125,279.25,297.04998779296875,287.13836669921875,2000.0,12682800.0,0.10000000149011612,0.4000000059604645,0.3199999928474426,0.028211373835802078,0.367513507604599,919.2265625,12683473.0,1.5425848960876465,2.6179938316345215,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12686400.0,0.0,0.23183760046958923,0.30921053886413574,357.0,281.7298278808594,279.8500061035156,294.25,286.19873046875,2000.0,12686400.0,0.30000001192092896,0.30000001192092896,0.38999998569488525,-0.13582204282283783,0.3676448166370392,919.4883422851562,12687073.0,1.706618309020996,2.094395160675049,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12690000.0,0.0,0.0,0.0,332.0,276.53759765625,279.25,292.04998779296875,285.0723571777344,2000.0,12690000.0,0.0,0.20000000298023224,0.4300000071525574,-0.2769213616847992,0.36777591705322266,919.7501220703125,12690672.0,1.8477176427841187,2.094395160675049,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12693600.0,0.0,0.0,0.0,330.0,276.2268981933594,280.3500061035156,291.45001220703125,285.40325927734375,2000.0,12693600.0,0.0,0.20000000298023224,0.49000000953674316,-0.3858642280101776,0.3679068386554718,920.0119018554688,12694272.0,1.956660509109497,2.4434609413146973,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12697200.0,0.0,0.0,0.0,329.0,276.04046630859375,280.95001220703125,288.75,284.48626708984375,2000.0,12697200.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,-0.4525725841522217,0.3680375814437866,920.273681640625,12697872.0,2.0233688354492188,2.6179938316345215,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12700800.0,0.0,0.0,0.0,325.0,275.1902770996094,279.25,289.25,283.9688415527344,2000.0,12700800.0,0.10000000149011612,0.10000000149011612,0.5199999809265137,-0.46901223063468933,0.3681681156158447,920.5354614257812,12701471.0,2.039808511734009,2.6179938316345215,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12704400.0,0.0,0.0,0.0,328.0,275.86181640625,278.1499938964844,289.25,283.482177734375,2000.0,12704400.0,0.20000000298023224,0.4000000059604645,0.47999998927116394,-0.4329279065132141,0.3682984709739685,920.7972412109375,12705071.0,2.0037243366241455,2.6179938316345215,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12708000.0,0.0,0.0,0.0,333.0,276.8015441894531,279.25,289.25,283.9688415527344,2000.0,12708000.0,0.30000001192092896,0.699999988079071,0.5199999809265137,-0.3491160571575165,0.36842861771583557,921.0590209960938,12708671.0,1.919912338256836,2.96705961227417,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12711600.0,0.0,0.0,0.0,334.0,277.0597229003906,280.3500061035156,289.25,284.4476623535156,2000.0,12711600.0,0.30000001192092896,0.8999999761581421,0.5600000023841858,-0.2268332988023758,0.3685585856437683,921.32080078125,12712270.0,1.7976295948028564,2.96705961227417,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12715200.0,1.875,4.861878395080566,2.9166667461395264,336.0,277.45538330078125,282.04998779296875,289.25,285.2673034667969,2000.0,12715200.0,0.30000001192092896,0.8999999761581421,0.6299999952316284,-0.07606290280818939,0.3686883747577667,921.5825805664062,12715870.0,1.6468592882156372,2.6179938316345215,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12718800.0,39.60165023803711,130.71873474121094,57.86478042602539,337.0,277.709228515625,283.1499938964844,289.25,285.7255554199219,2000.0,12718800.0,0.30000001192092896,0.8999999761581421,0.6700000166893005,0.09464143216609955,0.3688179552555084,921.8443603515625,12719470.0,1.4761549234390259,2.7925267219543457,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12722400.0,93.46085357666016,309.5345458984375,178.4954376220703,352.0,280.790283203125,284.8500061035156,292.04998779296875,287.7223815917969,2000.0,12722400.0,0.30000001192092896,0.800000011920929,0.6299999952316284,0.2785518765449524,0.3689473271369934,922.1061401367188,12723070.0,1.2922444343566895,3.1415927410125732,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12726000.0,122.91697692871094,497.3695983886719,353.8121643066406,367.0,283.7367858886719,285.95001220703125,294.8500061035156,289.33880615234375,2000.0,12726000.0,0.30000001192092896,0.800000011920929,0.5699999928474426,0.4702504873275757,0.36907652020454407,922.367919921875,12726669.0,1.100545883178711,3.1415927410125732,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12729600.0,130.8828582763672,670.16943359375,545.0972290039062,369.0,284.09527587890625,285.95001220703125,295.95001220703125,289.6830139160156,2000.0,12729600.0,0.20000000298023224,0.6000000238418579,0.5299999713897705,0.664678692817688,0.3692055344581604,922.6296997070312,12730269.0,0.9061176776885986,3.1415927410125732,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12733200.0,161.11021423339844,649.6644287109375,655.5709228515625,378.0,285.7470703125,286.45001220703125,297.54998779296875,290.5431213378906,2000.0,12733200.0,0.20000000298023224,0.5,0.5,0.855512797832489,0.36933434009552,922.8914794921875,12733869.0,0.7152835130691528,3.1415927410125732,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12736800.0,222.69378662109375,616.185791015625,758.2019653320312,395.0,288.83111572265625,288.1499938964844,300.3500061035156,292.31878662109375,2000.0,12736800.0,0.20000000298023224,0.5,0.4699999988079071,1.031385898590088,0.3694629669189453,923.1532592773438,12737468.0,0.5394104719161987,3.3161256313323975,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12740400.0,333.7099914550781,314.4667663574219,641.5394287109375,404.0,290.603271484375,288.1499938964844,301.45001220703125,292.6544189453125,2000.0,12740400.0,0.30000001192092896,0.699999988079071,0.4399999976158142,1.1657986640930176,0.3695913851261139,923.4150390625,12741068.0,0.40499767661094666,2.96705961227417,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12744000.0,356.7245178222656,0.0,312.8888244628906,455.0,299.2567138671875,288.75,302.54998779296875,293.3340759277344,1400.0,12744000.0,1.0,1.0,0.4300000071525574,1.2055329084396362,0.36971962451934814,923.6768188476562,12744668.0,0.365263432264328,3.3161256313323975,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12747600.0,337.46685791015625,57.065555572509766,383.7348937988281,416.0,292.7591857910156,291.45001220703125,295.3500061035156,292.7663879394531,1370.0,12747600.0,1.0,1.0,0.7900000214576721,1.1238794326782227,0.3698476552963257,923.9385986328125,12748267.0,0.4469169080257416,6.108652591705322,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12751200.0,295.187744140625,336.8079833984375,556.6184692382812,425.0,294.3067321777344,290.3500061035156,299.25,293.2534484863281,1830.0,12751200.0,0.8999999761581421,1.0,0.5799999833106995,0.9694469571113586,0.3699755072593689,924.2003173828125,12751867.0,0.6013493537902832,1.0471975803375244,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12754800.0,191.67526245117188,278.16802978515625,428.965576171875,405.0,290.7326354980469,288.75,298.75,292.1843566894531,6100.0,12754800.0,0.699999988079071,0.800000011920929,0.5400000214576721,0.786191463470459,0.3701031804084778,924.4620971679688,12755467.0,0.7846048474311829,1.0471975803375244,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12758400.0,123.07622528076172,1.4186134338378906,119.34791564941406,397.0,289.2378845214844,290.3500061035156,292.04998779296875,290.94573974609375,760.0,12758400.0,1.0,1.0,0.8999999761581421,0.5932299494743347,0.37023064494132996,924.723876953125,12759066.0,0.9775663614273071,0.3490658402442932,1.5,0.7326892018318176,-1.5344934463500977,101325.0
12762000.0,70.79216003417969,3.965277671813965,73.9690933227539,404.0,290.4645080566406,290.95001220703125,293.1499938964844,291.6635437011719,760.0,12762000.0,1.0,1.0,0.8700000047683716,0.3993627727031708,0.3703579008579254,924.9856567382812,12762666.0,1.1714335680007935,1.5707963705062866,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12765600.0,49.7681999206543,4.234375,51.41122055053711,404.0,290.4645080566406,290.95001220703125,293.1499938964844,291.6635437011719,760.0,12765600.0,1.0,1.0,0.8700000047683716,0.21018408238887787,0.37048497796058655,925.2474365234375,12766266.0,1.3606122732162476,1.5707963705062866,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12769200.0,20.62019157409668,1.171875,21.135787963867188,406.0,290.9215087890625,290.3500061035156,293.75,291.5146484375,1680.0,12769200.0,1.0,1.0,0.8100000023841858,0.030756037682294846,0.37061187624931335,925.5092163085938,12769865.0,1.5400402545928955,1.919862151145935,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12772800.0,0.4375,0.0,0.4296875,394.0,288.78009033203125,290.95001220703125,291.45001220703125,291.1284484863281,460.0,12772800.0,1.0,1.0,0.9700000286102295,-0.13310235738754272,0.37073856592178345,925.77099609375,12773465.0,1.7038986682891846,4.537856101989746,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12776400.0,0.0,0.0,0.0,398.0,289.4881286621094,291.45001220703125,292.04998779296875,291.723388671875,760.0,12776400.0,1.0,1.0,0.9700000286102295,-0.2740180194377899,0.3708650469779968,926.0327758789062,12777065.0,1.8448143005371094,2.6179938316345215,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12780000.0,0.0,0.0,0.0,395.0,288.8934020996094,291.45001220703125,291.45001220703125,291.45001220703125,610.0,12780000.0,1.0,1.0,1.0,-0.3828083872795105,0.3709913492202759,926.2945556640625,12780664.0,1.9536046981811523,2.7925267219543457,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12783600.0,0.0,0.0,0.0,394.0,288.6436767578125,290.3500061035156,291.45001220703125,290.69378662109375,1830.0,12783600.0,1.0,1.0,0.9300000071525574,-0.44945111870765686,0.3711174726486206,926.5563354492188,12784264.0,2.020247459411621,2.7925267219543457,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12787200.0,0.0,0.0,0.0,363.0,282.96282958984375,289.8500061035156,292.54998779296875,290.73724365234375,2000.0,12787200.0,0.4000000059604645,0.8999999761581421,0.8399999737739563,-0.4659601151943207,0.3712433874607086,926.818115234375,12787864.0,2.0367565155029297,2.7925267219543457,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12790800.0,0.0,0.0,0.0,351.0,280.51849365234375,289.25,291.45001220703125,290.028564453125,2000.0,12790800.0,0.20000000298023224,0.20000000298023224,0.8700000047683716,-0.4300824999809265,0.3713690936565399,927.0798950195312,12791464.0,2.0008788108825684,2.7925267219543457,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12794400.0,0.0,0.0,0.0,375.0,285.1915283203125,288.75,290.3500061035156,289.2952880859375,1520.0,12794400.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,-0.3465646505355835,0.3714946210384369,927.3416748046875,12795063.0,1.9173610210418701,5.585053443908691,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12798000.0,0.0,0.0,0.0,375.0,285.1915283203125,288.75,290.3500061035156,289.2952880859375,1520.0,12798000.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,-0.22459723055362701,0.37161996960639954,927.6034545898438,12798663.0,1.7953935861587524,2.6179938316345215,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12801600.0,2.578125,0.0,2.578125,386.0,287.3038635253906,289.25,290.3500061035156,289.6159362792969,1520.0,12801600.0,1.0,1.0,0.9300000071525574,-0.07411567121744156,0.37174510955810547,927.865234375,12802263.0,1.6449120044708252,4.8869218826293945,1.5,0.7326892018318176,-1.5344934463500977,101325.0
12805200.0,32.068973541259766,0.5,32.066104888916016,390.0,287.8975524902344,289.25,290.95001220703125,289.87774658203125,3660.0,12805200.0,1.0,1.0,0.8999999761581421,0.09635116159915924,0.3718700408935547,928.1270141601562,12805862.0,1.4744452238082886,5.235987663269043,1.5,0.7326892018318176,-1.5344934463500977,101325.0
12808800.0,70.36459350585938,0.5,70.36827087402344,390.0,288.0346374511719,289.8500061035156,290.95001220703125,290.2038269042969,3050.0,12808800.0,1.0,1.0,0.9300000071525574,0.2800876200199127,0.3719947934150696,928.3887939453125,12809462.0,1.2907086610794067,2.094395160675049,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12812400.0,166.4760284423828,0.0,159.5380859375,400.0,289.7330627441406,290.3500061035156,292.54998779296875,291.08642578125,1520.0,12812400.0,1.0,1.0,0.8700000047683716,0.47168681025505066,0.37211936712265015,928.6505126953125,12813062.0,1.0991095304489136,2.094395160675049,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12816000.0,285.4169006347656,0.0,272.856689453125,404.0,290.4645080566406,290.95001220703125,293.1499938964844,291.6635437011719,2130.0,12816000.0,1.0,1.0,0.8700000047683716,0.6661104559898376,0.372243732213974,928.9122924804688,12816661.0,0.9046858549118042,2.4434609413146973,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12819600.0,324.6778259277344,144.182861328125,467.3945007324219,414.0,292.3905334472656,289.8500061035156,295.3500061035156,291.71282958984375,2130.0,12819600.0,1.0,1.0,0.7099999785423279,0.8570781946182251,0.37236788868904114,929.174072265625,12820261.0,0.7137181758880615,2.6179938316345215,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12823200.0,265.6445617675781,573.0446166992188,784.4054565429688,388.0,287.6776123046875,291.45001220703125,297.04998779296875,293.25775146484375,2000.0,12823200.0,0.4000000059604645,1.0,0.7099999785423279,1.0333061218261719,0.37249186635017395,929.4358520507812,12823861.0,0.53749018907547,2.094395160675049,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12826800.0,240.7303924560547,746.6144409179688,899.8574829101562,385.0,287.0732727050781,291.45001220703125,298.75,293.75628662109375,2000.0,12826800.0,0.10000000149011612,0.4000000059604645,0.6399999856948853,1.168359398841858,0.37261563539505005,929.6976318359375,12827460.0,0.4024369716644287,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12830400.0,368.8292541503906,347.3772888183594,696.099609375,401.0,290.0662536621094,292.54998779296875,299.8500061035156,294.8848876953125,2000.0,12830400.0,0.30000001192092896,0.800000011920929,0.6499999761581421,1.208590030670166,0.3727392256259918,929.9594116210938,12831060.0,0.3622063398361206,3.665191411972046,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12834000.0,355.72119140625,49.75419235229492,407.9931945800781,425.0,294.32598876953125,292.54998779296875,300.3500061035156,295.01080322265625,1070.0,12834000.0,0.800000011920929,1.0,0.6299999952316284,1.12671959400177,0.3728626072406769,930.22119140625,12834660.0,0.4440767168998718,3.1415927410125732,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12837600.0,192.3832550048828,0.0,175.21376037597656,402.0,290.21258544921875,289.8500061035156,293.1499938964844,290.94903564453125,760.0,12837600.0,1.0,1.0,0.8100000023841858,0.9719349145889282,0.3729858100414276,930.4829711914062,12838259.0,0.5988613963127136,5.585053443908691,9.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12841200.0,224.24801635742188,148.16957092285156,327.4517517089844,399.0,289.61859130859375,289.8500061035156,292.54998779296875,290.73724365234375,2130.0,12841200.0,1.0,1.0,0.8399999737739563,0.7884846329689026,0.37310880422592163,930.7447509765625,12841859.0,0.7823116779327393,3.1415927410125732,1.5,0.7326892018318176,-1.5344934463500977,101325.0
12844800.0,239.4794158935547,200.1116943359375,354.61700439453125,386.0,287.2491149902344,289.8500061035156,293.75,291.26824951171875,2440.0,12844800.0,0.800000011920929,0.8999999761581421,0.7900000214576721,0.5954616665840149,0.3732316195964813,931.0065307617188,12845459.0,0.975334644317627,2.7925267219543457,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
